GradeofOffense,Offenses not Fingerprinted,ReleaseDate,County
Misdemeanor,136,2015 Q2,Westmoreland
Felony,98,2015 Q2,Westmoreland
Summary,9,2015 Q2,Westmoreland
Unknown,0,2015 Q2,Westmoreland
